,Datetime,Open,High,Low,Close
2245,2022-02-07 11:40:00+00:00,5.327400207519531,5.327400207519531,5.327400207519531,5.327400207519531
2246,2022-02-07 11:44:00+00:00,5.327199935913086,5.327199935913086,5.31790018081665,5.31790018081665
2247,2022-02-07 11:46:00+00:00,5.327400207519531,5.327400207519531,5.327199935913086,5.327199935913086
2248,2022-02-07 11:47:00+00:00,5.327199935913086,5.327400207519531,5.327199935913086,5.327199935913086
2249,2022-02-07 11:50:00+00:00,5.327199935913086,5.327199935913086,5.314000129699707,5.314000129699707
2250,2022-02-07 12:00:00+00:00,5.314799785614014,5.317599773406982,5.3084001541137695,5.3171000480651855
2251,2022-02-07 12:01:00+00:00,5.317599773406982,5.319799900054932,5.305600166320801,5.311999797821045
2252,2022-02-07 12:02:00+00:00,5.314599990844727,5.315100193023682,5.303899765014648,5.312099933624268
2253,2022-02-07 12:03:00+00:00,5.3140997886657715,5.315100193023682,5.302000045776367,5.311600208282471
2254,2022-02-07 12:04:00+00:00,5.312600135803223,5.315899848937988,5.304599761962891,5.313000202178955
2255,2022-02-07 12:05:00+00:00,5.3140997886657715,5.3140997886657715,5.301700115203857,5.311100006103516
2256,2022-02-07 12:06:00+00:00,5.312900066375732,5.315100193023682,5.303599834442139,5.313600063323975
2257,2022-02-07 12:07:00+00:00,5.3155999183654785,5.316100120544434,5.304200172424316,5.311999797821045
2258,2022-02-07 12:08:00+00:00,5.3130998611450195,5.327199935913086,5.303500175476074,5.316100120544434
2259,2022-02-07 12:09:00+00:00,5.315999984741211,5.317599773406982,5.30679988861084,5.314000129699707
2260,2022-02-07 12:10:00+00:00,5.316800117492676,5.3171000480651855,5.305799961090088,5.3130998611450195
2261,2022-02-07 12:11:00+00:00,5.313600063323975,5.314499855041504,5.301499843597412,5.303999900817871
2262,2022-02-07 12:12:00+00:00,5.313000202178955,5.3130998611450195,5.301000118255615,5.302499771118164
2263,2022-02-07 12:13:00+00:00,5.311699867248535,5.311999797821045,5.299900054931641,5.310400009155273
2264,2022-02-07 12:14:00+00:00,5.3109002113342285,5.3144001960754395,5.30049991607666,5.312099933624268
2265,2022-02-07 12:15:00+00:00,5.312099933624268,5.312099933624268,5.298999786376953,5.311100006103516
2266,2022-02-07 12:16:00+00:00,5.311399936676025,5.315400123596191,5.302299976348877,5.3144001960754395
2267,2022-02-07 12:17:00+00:00,5.3144001960754395,5.3155999183654785,5.306399822235107,5.3130998611450195
2268,2022-02-07 12:18:00+00:00,5.314700126647949,5.321899890899658,5.309500217437744,5.3196001052856445
2269,2022-02-07 12:19:00+00:00,5.319699764251709,5.320099830627441,5.308000087738037,5.318900108337402
2270,2022-02-07 12:20:00+00:00,5.318600177764893,5.322400093078613,5.3078999519348145,5.316999912261963
2271,2022-02-07 12:21:00+00:00,5.31689977645874,5.318999767303467,5.306399822235107,5.315199851989746
2272,2022-02-07 12:22:00+00:00,5.315199851989746,5.316199779510498,5.304699897766113,5.3155999183654785
2273,2022-02-07 12:23:00+00:00,5.316199779510498,5.316199779510498,5.304500102996826,5.313600063323975
2274,2022-02-07 12:24:00+00:00,5.313300132751465,5.3180999755859375,5.307000160217285,5.3180999755859375
2275,2022-02-07 12:25:00+00:00,5.316999912261963,5.316999912261963,5.302999973297119,5.3140997886657715
2276,2022-02-07 12:26:00+00:00,5.315499782562256,5.316500186920166,5.30679988861084,5.316500186920166
2277,2022-02-07 12:27:00+00:00,5.315100193023682,5.316500186920166,5.3059000968933105,5.314499855041504
2278,2022-02-07 12:28:00+00:00,5.313600063323975,5.315999984741211,5.306000232696533,5.315299987792969
2279,2022-02-07 12:29:00+00:00,5.315999984741211,5.315999984741211,5.302499771118164,5.312300205230713
2280,2022-02-07 12:30:00+00:00,5.3130998611450195,5.314199924468994,5.308599948883057,5.309999942779541
2281,2022-02-07 12:31:00+00:00,5.308599948883057,5.310699939727783,5.30709981918335,5.307499885559082
2282,2022-02-07 12:32:00+00:00,5.30679988861084,5.308000087738037,5.30210018157959,5.303500175476074
2283,2022-02-07 12:33:00+00:00,5.30210018157959,5.303199768066406,5.294099807739258,5.294600009918213
2284,2022-02-07 12:34:00+00:00,5.295300006866455,5.297699928283691,5.294600009918213,5.296000003814697
2285,2022-02-07 12:35:00+00:00,5.29610013961792,5.299699783325195,5.294899940490723,5.2967000007629395
2286,2022-02-07 12:36:00+00:00,5.2957000732421875,5.297699928283691,5.294600009918213,5.2967000007629395
2287,2022-02-07 12:37:00+00:00,5.29610013961792,5.2972002029418945,5.292200088500977,5.293399810791016
2288,2022-02-07 12:38:00+00:00,5.293099880218506,5.2972002029418945,5.292900085449219,5.2972002029418945
2289,2022-02-07 12:39:00+00:00,5.296599864959717,5.2972002029418945,5.294600009918213,5.29610013961792
2290,2022-02-07 12:40:00+00:00,5.295400142669678,5.298699855804443,5.295100212097168,5.296599864959717
2291,2022-02-07 12:41:00+00:00,5.29640007019043,5.297699928283691,5.293900012969971,5.2967000007629395
2292,2022-02-07 12:42:00+00:00,5.296500205993652,5.2982001304626465,5.295100212097168,5.29640007019043
2293,2022-02-07 12:43:00+00:00,5.295899868011475,5.298699855804443,5.295899868011475,5.296899795532227
2294,2022-02-07 12:44:00+00:00,5.297500133514404,5.30019998550415,5.296599864959717,5.298099994659424
2295,2022-02-07 12:45:00+00:00,5.297599792480469,5.298799991607666,5.296599864959717,5.297500133514404
2296,2022-02-07 12:46:00+00:00,5.296599864959717,5.299699783325195,5.2957000732421875,5.298399925231934
2297,2022-02-07 12:47:00+00:00,5.299200057983398,5.299699783325195,5.2972002029418945,5.297399997711182
2298,2022-02-07 12:48:00+00:00,5.297999858856201,5.299200057983398,5.29610013961792,5.29610013961792
2299,2022-02-07 12:49:00+00:00,5.29640007019043,5.299200057983398,5.295100212097168,5.299099922180176
2300,2022-02-07 12:50:00+00:00,5.298999786376953,5.302700042724609,5.298099994659424,5.299699783325195
2301,2022-02-07 12:51:00+00:00,5.298099994659424,5.301199913024902,5.298099994659424,5.300899982452393
2302,2022-02-07 12:52:00+00:00,5.301700115203857,5.301700115203857,5.295499801635742,5.297699928283691
2303,2022-02-07 12:53:00+00:00,5.29610013961792,5.297699928283691,5.295000076293945,5.297699928283691
2304,2022-02-07 12:54:00+00:00,5.296599864959717,5.297699928283691,5.29449987411499,5.29449987411499
2305,2022-02-07 12:55:00+00:00,5.296199798583984,5.298799991607666,5.2941999435424805,5.297999858856201
2306,2022-02-07 12:56:00+00:00,5.2982001304626465,5.298699855804443,5.296000003814697,5.29640007019043
2307,2022-02-07 12:57:00+00:00,5.296999931335449,5.297699928283691,5.290500164031982,5.293399810791016
2308,2022-02-07 12:58:00+00:00,5.2932000160217285,5.296000003814697,5.293000221252441,5.294899940490723
2309,2022-02-07 12:59:00+00:00,5.294400215148926,5.294400215148926,5.291500091552734,5.292799949645996
2310,2022-02-07 13:00:00+00:00,5.291999816894531,5.293000221252441,5.28849983215332,5.290200233459473
2311,2022-02-07 13:01:00+00:00,5.290900230407715,5.290900230407715,5.285999774932861,5.28849983215332
2312,2022-02-07 13:02:00+00:00,5.288700103759766,5.292099952697754,5.288700103759766,5.291100025177002
2313,2022-02-07 13:03:00+00:00,5.290200233459473,5.291100025177002,5.28849983215332,5.289999961853027
2314,2022-02-07 13:04:00+00:00,5.2895002365112305,5.29010009765625,5.2870001792907715,5.288899898529053
2315,2022-02-07 13:05:00+00:00,5.28849983215332,5.289000034332275,5.285999774932861,5.2866997718811035
2316,2022-02-07 13:06:00+00:00,5.286499977111816,5.291299819946289,5.285399913787842,5.288700103759766
2317,2022-02-07 13:07:00+00:00,5.288000106811523,5.289000034332275,5.285900115966797,5.2870001792907715
2318,2022-02-07 13:08:00+00:00,5.286499977111816,5.288700103759766,5.28439998626709,5.288599967956543
2319,2022-02-07 13:09:00+00:00,5.28849983215332,5.29010009765625,5.2870001792907715,5.2895002365112305
2320,2022-02-07 13:10:00+00:00,5.289999961853027,5.291500091552734,5.28849983215332,5.290599822998047
2321,2022-02-07 13:11:00+00:00,5.2906999588012695,5.293000221252441,5.286499977111816,5.2870001792907715
2322,2022-02-07 13:12:00+00:00,5.2870001792907715,5.288000106811523,5.2845001220703125,5.286499977111816
2323,2022-02-07 13:13:00+00:00,5.286600112915039,5.288099765777588,5.2845001220703125,5.287199974060059
2324,2022-02-07 13:14:00+00:00,5.287600040435791,5.28849983215332,5.284999847412109,5.288000106811523
2325,2022-02-07 13:15:00+00:00,5.288000106811523,5.28879976272583,5.286499977111816,5.287399768829346
2326,2022-02-07 13:16:00+00:00,5.287799835205078,5.289000034332275,5.285999774932861,5.2881999015808105
2327,2022-02-07 13:17:00+00:00,5.287499904632568,5.290599822998047,5.2870001792907715,5.29010009765625
2328,2022-02-07 13:18:00+00:00,5.29040002822876,5.291100025177002,5.288000106811523,5.289000034332275
2329,2022-02-07 13:19:00+00:00,5.289599895477295,5.290599822998047,5.286499977111816,5.287499904632568
2330,2022-02-07 13:20:00+00:00,5.2870001792907715,5.288599967956543,5.286499977111816,5.2870001792907715
2331,2022-02-07 13:21:00+00:00,5.287399768829346,5.288099765777588,5.2855000495910645,5.287499904632568
2332,2022-02-07 13:22:00+00:00,5.287199974060059,5.287600040435791,5.2845001220703125,5.285600185394287
2333,2022-02-07 13:23:00+00:00,5.284999847412109,5.288899898529053,5.283999919891357,5.28849983215332
2334,2022-02-07 13:24:00+00:00,5.288599967956543,5.29610013961792,5.288099765777588,5.295599937438965
2335,2022-02-07 13:25:00+00:00,5.295000076293945,5.296599864959717,5.29449987411499,5.295000076293945
2336,2022-02-07 13:26:00+00:00,5.295599937438965,5.297100067138672,5.293499946594238,5.29580020904541
2337,2022-02-07 13:27:00+00:00,5.29580020904541,5.298600196838379,5.295499801635742,5.296500205993652
2338,2022-02-07 13:28:00+00:00,5.296999931335449,5.297599792480469,5.295499801635742,5.296999931335449
2339,2022-02-07 13:29:00+00:00,5.296999931335449,5.300099849700928,5.296999931335449,5.299300193786621
2340,2022-02-07 13:30:00+00:00,5.299499988555908,5.302599906921387,5.298500061035156,5.301799774169922
2341,2022-02-07 13:31:00+00:00,5.301499843597412,5.302599906921387,5.30049991607666,5.30210018157959
2342,2022-02-07 13:32:00+00:00,5.301499843597412,5.305099964141846,5.301000118255615,5.301000118255615
2343,2022-02-07 13:33:00+00:00,5.30210018157959,5.303599834442139,5.298500061035156,5.302000045776367
2344,2022-02-07 13:34:00+00:00,5.302800178527832,5.303100109100342,5.297500133514404,5.299099922180176
2345,2022-02-07 13:35:00+00:00,5.298799991607666,5.300600051879883,5.296000003814697,5.297599792480469
2346,2022-02-07 13:36:00+00:00,5.296999931335449,5.298600196838379,5.295499801635742,5.297500133514404
2347,2022-02-07 13:37:00+00:00,5.296999931335449,5.299499988555908,5.295499801635742,5.299499988555908
2348,2022-02-07 13:38:00+00:00,5.299499988555908,5.30210018157959,5.297500133514404,5.299499988555908
2349,2022-02-07 13:39:00+00:00,5.299300193786621,5.302599906921387,5.296000003814697,5.296999931335449
2350,2022-02-07 13:40:00+00:00,5.296800136566162,5.300000190734863,5.29580020904541,5.297800064086914
2351,2022-02-07 13:41:00+00:00,5.297599792480469,5.30109977722168,5.296999931335449,5.298999786376953
2352,2022-02-07 13:42:00+00:00,5.30049991607666,5.305099964141846,5.300300121307373,5.303599834442139
2353,2022-02-07 13:43:00+00:00,5.303500175476074,5.306600093841553,5.302999973297119,5.304500102996826
2354,2022-02-07 13:44:00+00:00,5.303999900817871,5.307000160217285,5.302999973297119,5.305600166320801
2355,2022-02-07 13:45:00+00:00,5.304999828338623,5.308000087738037,5.304500102996826,5.307000160217285
2356,2022-02-07 13:46:00+00:00,5.306000232696533,5.309999942779541,5.305500030517578,5.308000087738037
2357,2022-02-07 13:47:00+00:00,5.307799816131592,5.308499813079834,5.305500030517578,5.308499813079834
2358,2022-02-07 13:48:00+00:00,5.307499885559082,5.308000087738037,5.305500030517578,5.307000160217285
2359,2022-02-07 13:49:00+00:00,5.30709981918335,5.307499885559082,5.303500175476074,5.303999900817871
2360,2022-02-07 13:50:00+00:00,5.304500102996826,5.307000160217285,5.303500175476074,5.305300235748291
2361,2022-02-07 13:51:00+00:00,5.305300235748291,5.309000015258789,5.304500102996826,5.308499813079834
2362,2022-02-07 13:52:00+00:00,5.308000087738037,5.309100151062012,5.30649995803833,5.307600021362305
2363,2022-02-07 13:53:00+00:00,5.308000087738037,5.308000087738037,5.306000232696533,5.30649995803833
2364,2022-02-07 13:54:00+00:00,5.307799816131592,5.308499813079834,5.303999900817871,5.305600166320801
2365,2022-02-07 13:55:00+00:00,5.306000232696533,5.307000160217285,5.302000045776367,5.304100036621094
2366,2022-02-07 13:56:00+00:00,5.304100036621094,5.306000232696533,5.302499771118164,5.304500102996826
2367,2022-02-07 13:57:00+00:00,5.304299831390381,5.304999828338623,5.299499988555908,5.301300048828125
2368,2022-02-07 13:58:00+00:00,5.301300048828125,5.301499843597412,5.297999858856201,5.299499988555908
2369,2022-02-07 13:59:00+00:00,5.298500061035156,5.298500061035156,5.295499801635742,5.297500133514404
2370,2022-02-07 14:00:00+00:00,5.297999858856201,5.297999858856201,5.295499801635742,5.29580020904541
2371,2022-02-07 14:01:00+00:00,5.297599792480469,5.301499843597412,5.296299934387207,5.30109977722168
2372,2022-02-07 14:02:00+00:00,5.299799919128418,5.302000045776367,5.297500133514404,5.298500061035156
2373,2022-02-07 14:03:00+00:00,5.297800064086914,5.300000190734863,5.296299934387207,5.299099922180176
2374,2022-02-07 14:04:00+00:00,5.298799991607666,5.302000045776367,5.297800064086914,5.301300048828125
2375,2022-02-07 14:05:00+00:00,5.300300121307373,5.303599834442139,5.299799919128418,5.302999973297119
2376,2022-02-07 14:06:00+00:00,5.302800178527832,5.305500030517578,5.301300048828125,5.303500175476074
2377,2022-02-07 14:07:00+00:00,5.302999973297119,5.306000232696533,5.301799774169922,5.305300235748291
2378,2022-02-07 14:08:00+00:00,5.304299831390381,5.307499885559082,5.304299831390381,5.306000232696533
2379,2022-02-07 14:09:00+00:00,5.30649995803833,5.308800220489502,5.306000232696533,5.307499885559082
2380,2022-02-07 14:10:00+00:00,5.309000015258789,5.310100078582764,5.307000160217285,5.308300018310547
2381,2022-02-07 14:11:00+00:00,5.308300018310547,5.309299945831299,5.307000160217285,5.308599948883057
2382,2022-02-07 14:12:00+00:00,5.308800220489502,5.309000015258789,5.305799961090088,5.308599948883057
2383,2022-02-07 14:13:00+00:00,5.308800220489502,5.309299945831299,5.307000160217285,5.309299945831299
2384,2022-02-07 14:14:00+00:00,5.309100151062012,5.311800003051758,5.308000087738037,5.311800003051758
2385,2022-02-07 14:15:00+00:00,5.311999797821045,5.312300205230713,5.309999942779541,5.311600208282471
2386,2022-02-07 14:16:00+00:00,5.311800003051758,5.3125,5.310500144958496,5.311299800872803
2387,2022-02-07 14:17:00+00:00,5.311600208282471,5.3125,5.309500217437744,5.309800148010254
2388,2022-02-07 14:18:00+00:00,5.310999870300293,5.310999870300293,5.307499885559082,5.308599948883057
2389,2022-02-07 14:19:00+00:00,5.308300018310547,5.310999870300293,5.307499885559082,5.310999870300293
2390,2022-02-07 14:20:00+00:00,5.310800075531006,5.314000129699707,5.309999942779541,5.310299873352051
2391,2022-02-07 14:21:00+00:00,5.311299800872803,5.311999797821045,5.307799816131592,5.309000015258789
2392,2022-02-07 14:22:00+00:00,5.308300018310547,5.310299873352051,5.307799816131592,5.309800148010254
2393,2022-02-07 14:23:00+00:00,5.309500217437744,5.310500144958496,5.308000087738037,5.309000015258789
2394,2022-02-07 14:24:00+00:00,5.309800148010254,5.310999870300293,5.308499813079834,5.309500217437744
2395,2022-02-07 14:25:00+00:00,5.310999870300293,5.311500072479248,5.307499885559082,5.308599948883057
2396,2022-02-07 14:26:00+00:00,5.308800220489502,5.309299945831299,5.30679988861084,5.309299945831299
2397,2022-02-07 14:27:00+00:00,5.309299945831299,5.309500217437744,5.30649995803833,5.307300090789795
2398,2022-02-07 14:28:00+00:00,5.307300090789795,5.309299945831299,5.30679988861084,5.307000160217285
2399,2022-02-07 14:29:00+00:00,5.308000087738037,5.308499813079834,5.303999900817871,5.305300235748291
2400,2022-02-07 14:30:00+00:00,5.304999828338623,5.30709981918335,5.301499843597412,5.302599906921387
2401,2022-02-07 14:31:00+00:00,5.302000045776367,5.303800106048584,5.298999786376953,5.300300121307373
2402,2022-02-07 14:32:00+00:00,5.299499988555908,5.30049991607666,5.297500133514404,5.297500133514404
2403,2022-02-07 14:33:00+00:00,5.298500061035156,5.300300121307373,5.296000003814697,5.299499988555908
2404,2022-02-07 14:34:00+00:00,5.299799919128418,5.302299976348877,5.297999858856201,5.298500061035156
2405,2022-02-07 14:35:00+00:00,5.298799991607666,5.299799919128418,5.293099880218506,5.2947998046875
2406,2022-02-07 14:36:00+00:00,5.295000076293945,5.300000190734863,5.293799877166748,5.299499988555908
2407,2022-02-07 14:37:00+00:00,5.300000190734863,5.303599834442139,5.298799991607666,5.303299903869629
2408,2022-02-07 14:38:00+00:00,5.302000045776367,5.302999973297119,5.298500061035156,5.299799919128418
2409,2022-02-07 14:39:00+00:00,5.30079984664917,5.301300048828125,5.297999858856201,5.30079984664917
2410,2022-02-07 14:40:00+00:00,5.30079984664917,5.302299976348877,5.298999786376953,5.301000118255615
2411,2022-02-07 14:41:00+00:00,5.302299976348877,5.302299976348877,5.298299789428711,5.30079984664917
2412,2022-02-07 14:42:00+00:00,5.300300121307373,5.300300121307373,5.297500133514404,5.297800064086914
2413,2022-02-07 14:43:00+00:00,5.298500061035156,5.302800178527832,5.298299789428711,5.301799774169922
2414,2022-02-07 14:44:00+00:00,5.298799991607666,5.302000045776367,5.298299789428711,5.299799919128418
2415,2022-02-07 14:45:00+00:00,5.300000190734863,5.300000190734863,5.294300079345703,5.296500205993652
2416,2022-02-07 14:46:00+00:00,5.296299934387207,5.299099922180176,5.29580020904541,5.299099922180176
2417,2022-02-07 14:47:00+00:00,5.299499988555908,5.302299976348877,5.297800064086914,5.30079984664917
2418,2022-02-07 14:48:00+00:00,5.30079984664917,5.301499843597412,5.298900127410889,5.299499988555908
2419,2022-02-07 14:49:00+00:00,5.300300121307373,5.301000118255615,5.298500061035156,5.299099922180176
2420,2022-02-07 14:50:00+00:00,5.299300193786621,5.299499988555908,5.29449987411499,5.29580020904541
2421,2022-02-07 14:51:00+00:00,5.295599937438965,5.29580020904541,5.291999816894531,5.293600082397461
2422,2022-02-07 14:52:00+00:00,5.292900085449219,5.29580020904541,5.292900085449219,5.293499946594238
2423,2022-02-07 14:53:00+00:00,5.293799877166748,5.2947998046875,5.290900230407715,5.292900085449219
2424,2022-02-07 14:54:00+00:00,5.292600154876709,5.293000221252441,5.29040002822876,5.292099952697754
2425,2022-02-07 14:55:00+00:00,5.291600227355957,5.291600227355957,5.286399841308594,5.289100170135498
2426,2022-02-07 14:56:00+00:00,5.288400173187256,5.293000221252441,5.288400173187256,5.292500019073486
2427,2022-02-07 14:57:00+00:00,5.292399883270264,5.292600154876709,5.289000034332275,5.291299819946289
2428,2022-02-07 14:58:00+00:00,5.291500091552734,5.293000221252441,5.28849983215332,5.28980016708374
2429,2022-02-07 14:59:00+00:00,5.28980016708374,5.290999889373779,5.288000106811523,5.288099765777588
2430,2022-02-07 15:00:00+00:00,5.288300037384033,5.291500091552734,5.2870001792907715,5.290999889373779
2431,2022-02-07 15:01:00+00:00,5.291999816894531,5.293799877166748,5.291500091552734,5.293799877166748
2432,2022-02-07 15:02:00+00:00,5.292799949645996,5.295000076293945,5.291999816894531,5.2947998046875
2433,2022-02-07 15:03:00+00:00,5.294600009918213,5.295300006866455,5.292500019073486,5.293000221252441
2434,2022-02-07 15:04:00+00:00,5.294300079345703,5.295000076293945,5.291999816894531,5.291999816894531
2435,2022-02-07 15:05:00+00:00,5.292600154876709,5.2947998046875,5.291999816894531,5.293099880218506
2436,2022-02-07 15:06:00+00:00,5.292799949645996,5.295000076293945,5.290500164031982,5.290500164031982
2437,2022-02-07 15:07:00+00:00,5.291500091552734,5.291999816894531,5.28849983215332,5.28980016708374
2438,2022-02-07 15:08:00+00:00,5.289599895477295,5.293499946594238,5.289000034332275,5.291299819946289
2439,2022-02-07 15:09:00+00:00,5.291100025177002,5.294099807739258,5.290500164031982,5.291999816894531
2440,2022-02-07 15:10:00+00:00,5.293300151824951,5.293499946594238,5.289999961853027,5.289999961853027
2441,2022-02-07 15:11:00+00:00,5.291500091552734,5.293300151824951,5.290500164031982,5.292300224304199
2442,2022-02-07 15:12:00+00:00,5.292600154876709,5.294099807739258,5.290500164031982,5.291500091552734
2443,2022-02-07 15:13:00+00:00,5.292799949645996,5.293499946594238,5.291500091552734,5.291999816894531
2444,2022-02-07 15:14:00+00:00,5.292500019073486,5.294099807739258,5.291999816894531,5.291999816894531
2445,2022-02-07 15:15:00+00:00,5.292799949645996,5.293499946594238,5.290999889373779,5.290999889373779
2446,2022-02-07 15:16:00+00:00,5.291999816894531,5.295300006866455,5.291500091552734,5.293000221252441
2447,2022-02-07 15:17:00+00:00,5.294600009918213,5.29580020904541,5.292500019073486,5.292500019073486
2448,2022-02-07 15:18:00+00:00,5.294000148773193,5.295000076293945,5.292500019073486,5.293499946594238
2449,2022-02-07 15:19:00+00:00,5.294300079345703,5.296999931335449,5.293499946594238,5.29449987411499
2450,2022-02-07 15:20:00+00:00,5.295599937438965,5.29610013961792,5.293499946594238,5.293499946594238
2451,2022-02-07 15:21:00+00:00,5.294099807739258,5.295599937438965,5.291500091552734,5.291500091552734
2452,2022-02-07 15:22:00+00:00,5.292799949645996,5.293000221252441,5.288000106811523,5.289000034332275
2453,2022-02-07 15:23:00+00:00,5.289999961853027,5.290299892425537,5.287499904632568,5.289000034332275
2454,2022-02-07 15:24:00+00:00,5.289999961853027,5.292500019073486,5.2895002365112305,5.289999961853027
2455,2022-02-07 15:25:00+00:00,5.291299819946289,5.292300224304199,5.289999961853027,5.290500164031982
2456,2022-02-07 15:26:00+00:00,5.290999889373779,5.292500019073486,5.289000034332275,5.290500164031982
2457,2022-02-07 15:27:00+00:00,5.290800094604492,5.291100025177002,5.289000034332275,5.289999961853027
2458,2022-02-07 15:28:00+00:00,5.289999961853027,5.293000221252441,5.2895002365112305,5.290500164031982
2459,2022-02-07 15:29:00+00:00,5.291500091552734,5.294000148773193,5.290999889373779,5.292500019073486
2460,2022-02-07 15:30:00+00:00,5.294099807739258,5.295599937438965,5.293000221252441,5.293000221252441
2461,2022-02-07 15:31:00+00:00,5.294099807739258,5.2947998046875,5.293000221252441,5.293499946594238
2462,2022-02-07 15:32:00+00:00,5.295000076293945,5.295000076293945,5.293000221252441,5.293499946594238
2463,2022-02-07 15:33:00+00:00,5.2947998046875,5.2947998046875,5.290999889373779,5.290999889373779
2464,2022-02-07 15:34:00+00:00,5.291800022125244,5.292600154876709,5.290500164031982,5.291500091552734
2465,2022-02-07 15:35:00+00:00,5.291999816894531,5.293300151824951,5.290999889373779,5.291500091552734
2466,2022-02-07 15:36:00+00:00,5.292799949645996,5.293499946594238,5.291999816894531,5.291999816894531
2467,2022-02-07 15:37:00+00:00,5.290999889373779,5.291800022125244,5.289999961853027,5.290500164031982
2468,2022-02-07 15:38:00+00:00,5.2895002365112305,5.292300224304199,5.2895002365112305,5.291500091552734
2469,2022-02-07 15:39:00+00:00,5.291500091552734,5.295000076293945,5.290999889373779,5.2947998046875
2470,2022-02-07 15:40:00+00:00,5.293499946594238,5.297999858856201,5.293499946594238,5.297999858856201
2471,2022-02-07 15:41:00+00:00,5.296999931335449,5.301300048828125,5.296999931335449,5.299099922180176
2472,2022-02-07 15:42:00+00:00,5.297999858856201,5.301300048828125,5.297999858856201,5.299099922180176
2473,2022-02-07 15:43:00+00:00,5.297999858856201,5.299300193786621,5.296999931335449,5.296999931335449
2474,2022-02-07 15:44:00+00:00,5.296500205993652,5.299300193786621,5.296000003814697,5.296000003814697
2475,2022-02-07 15:45:00+00:00,5.295499801635742,5.296999931335449,5.293000221252441,5.293499946594238
2476,2022-02-07 15:46:00+00:00,5.292500019073486,5.294600009918213,5.290999889373779,5.291500091552734
2477,2022-02-07 15:47:00+00:00,5.290500164031982,5.291999816894531,5.2895002365112305,5.290999889373779
2478,2022-02-07 15:48:00+00:00,5.290500164031982,5.29449987411499,5.290500164031982,5.293000221252441
2479,2022-02-07 15:49:00+00:00,5.291999816894531,5.2947998046875,5.291999816894531,5.294000148773193
2480,2022-02-07 15:50:00+00:00,5.2941999435424805,5.295499801635742,5.293000221252441,5.295000076293945
2481,2022-02-07 15:51:00+00:00,5.294000148773193,5.296000003814697,5.293000221252441,5.293000221252441
2482,2022-02-07 15:52:00+00:00,5.292500019073486,5.293300151824951,5.2895002365112305,5.291999816894531
2483,2022-02-07 15:53:00+00:00,5.290999889373779,5.292799949645996,5.289999961853027,5.290299892425537
2484,2022-02-07 15:54:00+00:00,5.2895002365112305,5.290999889373779,5.2870001792907715,5.28879976272583
2485,2022-02-07 15:55:00+00:00,5.288000106811523,5.289000034332275,5.2855000495910645,5.286300182342529
2486,2022-02-07 15:56:00+00:00,5.284999847412109,5.287300109863281,5.284999847412109,5.285999774932861
2487,2022-02-07 15:57:00+00:00,5.286799907684326,5.286799907684326,5.2845001220703125,5.2855000495910645
2488,2022-02-07 15:58:00+00:00,5.286099910736084,5.2870001792907715,5.283999919891357,5.286600112915039
2489,2022-02-07 15:59:00+00:00,5.286799907684326,5.289599895477295,5.2845001220703125,5.288300037384033
2490,2022-02-07 16:00:00+00:00,5.289000034332275,5.289000034332275,5.286499977111816,5.286799907684326
2491,2022-02-07 16:01:00+00:00,5.286600112915039,5.288000106811523,5.284999847412109,5.286099910736084
2492,2022-02-07 16:02:00+00:00,5.286300182342529,5.287600040435791,5.2845001220703125,5.2870001792907715
2493,2022-02-07 16:03:00+00:00,5.286799907684326,5.28879976272583,5.2855000495910645,5.288300037384033
2494,2022-02-07 16:04:00+00:00,5.288300037384033,5.289999961853027,5.2870001792907715,5.287799835205078
2495,2022-02-07 16:05:00+00:00,5.287600040435791,5.289999961853027,5.286499977111816,5.287799835205078
2496,2022-02-07 16:06:00+00:00,5.2870001792907715,5.2895002365112305,5.2870001792907715,5.2870001792907715
2497,2022-02-07 16:07:00+00:00,5.286499977111816,5.288300037384033,5.285999774932861,5.287499904632568
2498,2022-02-07 16:08:00+00:00,5.286799907684326,5.28879976272583,5.2855000495910645,5.288000106811523
2499,2022-02-07 16:09:00+00:00,5.2870001792907715,5.28879976272583,5.286499977111816,5.28849983215332
2500,2022-02-07 16:10:00+00:00,5.288099765777588,5.289599895477295,5.2870001792907715,5.2891998291015625
2501,2022-02-07 16:11:00+00:00,5.288000106811523,5.289000034332275,5.2870001792907715,5.287199974060059
2502,2022-02-07 16:12:00+00:00,5.285999774932861,5.287700176239014,5.283999919891357,5.285099983215332
2503,2022-02-07 16:13:00+00:00,5.285299777984619,5.2855000495910645,5.281599998474121,5.282800197601318
2504,2022-02-07 16:14:00+00:00,5.283100128173828,5.2846999168396,5.281499862670898,5.2835001945495605
2505,2022-02-07 16:15:00+00:00,5.283699989318848,5.2846999168396,5.2820000648498535,5.2835001945495605
2506,2022-02-07 16:16:00+00:00,5.2829999923706055,5.2846999168396,5.2829999923706055,5.2829999923706055
2507,2022-02-07 16:17:00+00:00,5.284299850463867,5.285999774932861,5.283999919891357,5.285299777984619
2508,2022-02-07 16:18:00+00:00,5.285699844360352,5.286200046539307,5.2835001945495605,5.28380012512207
2509,2022-02-07 16:19:00+00:00,5.2835001945495605,5.2846999168396,5.28249979019165,5.2845001220703125
2510,2022-02-07 16:20:00+00:00,5.2835001945495605,5.284999847412109,5.2820000648498535,5.284599781036377
2511,2022-02-07 16:21:00+00:00,5.2835001945495605,5.284999847412109,5.2829999923706055,5.2829999923706055
