,Datetime,Open,High,Low,Close
2251,2022-02-03 13:35:00+00:00,5.305500030517578,5.306600093841553,5.302999973297119,5.306600093841553
2252,2022-02-03 13:36:00+00:00,5.306000232696533,5.3084001541137695,5.302999973297119,5.308000087738037
2253,2022-02-03 13:37:00+00:00,5.3084001541137695,5.3084001541137695,5.302999973297119,5.30649995803833
2254,2022-02-03 13:38:00+00:00,5.30709981918335,5.309500217437744,5.305300235748291,5.309500217437744
2255,2022-02-03 13:39:00+00:00,5.309299945831299,5.313300132751465,5.309000015258789,5.311500072479248
2256,2022-02-03 13:40:00+00:00,5.311699867248535,5.311699867248535,5.304999828338623,5.308499813079834
2257,2022-02-03 13:41:00+00:00,5.308499813079834,5.310500144958496,5.307000160217285,5.310500144958496
2258,2022-02-03 13:42:00+00:00,5.310699939727783,5.313300132751465,5.308800220489502,5.311999797821045
2259,2022-02-03 13:43:00+00:00,5.310500144958496,5.313300132751465,5.309000015258789,5.31220006942749
2260,2022-02-03 13:44:00+00:00,5.312399864196777,5.314000129699707,5.310699939727783,5.313300132751465
2261,2022-02-03 13:45:00+00:00,5.313399791717529,5.314000129699707,5.310299873352051,5.311500072479248
2262,2022-02-03 13:46:00+00:00,5.312900066375732,5.313700199127197,5.308000087738037,5.311299800872803
2263,2022-02-03 13:47:00+00:00,5.311500072479248,5.314799785614014,5.309999942779541,5.314799785614014
2264,2022-02-03 13:48:00+00:00,5.314499855041504,5.319699764251709,5.311999797821045,5.319300174713135
2265,2022-02-03 13:49:00+00:00,5.318999767303467,5.320799827575684,5.316800117492676,5.320099830627441
2266,2022-02-03 13:50:00+00:00,5.319699764251709,5.320499897003174,5.315800189971924,5.318999767303467
2267,2022-02-03 13:51:00+00:00,5.319300174713135,5.319300174713135,5.314799785614014,5.316299915313721
2268,2022-02-03 13:52:00+00:00,5.317200183868408,5.31879997253418,5.315299987792969,5.316800117492676
2269,2022-02-03 13:53:00+00:00,5.31850004196167,5.318900108337402,5.314499855041504,5.316999912261963
2270,2022-02-03 13:54:00+00:00,5.316699981689453,5.317999839782715,5.313799858093262,5.316999912261963
2271,2022-02-03 13:55:00+00:00,5.317500114440918,5.3180999755859375,5.312300205230713,5.314799785614014
2272,2022-02-03 13:56:00+00:00,5.314799785614014,5.315999984741211,5.312300205230713,5.315000057220459
2273,2022-02-03 13:57:00+00:00,5.315100193023682,5.316699981689453,5.31279993057251,5.315499782562256
2274,2022-02-03 13:58:00+00:00,5.315999984741211,5.316999912261963,5.313499927520752,5.315000057220459
2275,2022-02-03 13:59:00+00:00,5.315199851989746,5.317200183868408,5.311800003051758,5.314000129699707
2276,2022-02-03 14:00:00+00:00,5.314499855041504,5.314799785614014,5.308800220489502,5.311299800872803
2277,2022-02-03 14:01:00+00:00,5.311699867248535,5.314300060272217,5.309299945831299,5.313300132751465
2278,2022-02-03 14:02:00+00:00,5.313700199127197,5.315800189971924,5.310299873352051,5.310299873352051
2279,2022-02-03 14:03:00+00:00,5.311500072479248,5.311999797821045,5.308800220489502,5.310999870300293
2280,2022-02-03 14:04:00+00:00,5.311299800872803,5.311500072479248,5.307799816131592,5.309999942779541
2281,2022-02-03 14:05:00+00:00,5.310200214385986,5.314300060272217,5.308800220489502,5.313000202178955
2282,2022-02-03 14:06:00+00:00,5.314300060272217,5.314799785614014,5.307300090789795,5.310999870300293
2283,2022-02-03 14:07:00+00:00,5.310999870300293,5.311999797821045,5.304800033569336,5.30679988861084
2284,2022-02-03 14:08:00+00:00,5.306300163269043,5.308300018310547,5.303299903869629,5.307199954986572
2285,2022-02-03 14:09:00+00:00,5.30679988861084,5.310200214385986,5.304299831390381,5.309899806976318
2286,2022-02-03 14:10:00+00:00,5.309999942779541,5.309999942779541,5.305799961090088,5.308899879455566
2287,2022-02-03 14:11:00+00:00,5.309800148010254,5.311999797821045,5.308300018310547,5.310699939727783
2288,2022-02-03 14:12:00+00:00,5.310500144958496,5.315000057220459,5.309500217437744,5.313000202178955
2289,2022-02-03 14:13:00+00:00,5.314300060272217,5.316500186920166,5.311800003051758,5.313799858093262
2290,2022-02-03 14:14:00+00:00,5.316299915313721,5.319499969482422,5.313799858093262,5.319499969482422
2291,2022-02-03 14:15:00+00:00,5.319699764251709,5.322299957275391,5.315800189971924,5.317200183868408
2292,2022-02-03 14:16:00+00:00,5.31850004196167,5.320799827575684,5.315299987792969,5.317200183868408
2293,2022-02-03 14:17:00+00:00,5.317500114440918,5.318999767303467,5.315299987792969,5.316999912261963
2294,2022-02-03 14:18:00+00:00,5.315800189971924,5.317999839782715,5.312300205230713,5.314000129699707
2295,2022-02-03 14:19:00+00:00,5.315000057220459,5.316999912261963,5.31279993057251,5.316999912261963
2296,2022-02-03 14:20:00+00:00,5.31689977645874,5.317200183868408,5.314199924468994,5.315499782562256
2297,2022-02-03 14:21:00+00:00,5.315800189971924,5.317500114440918,5.314300060272217,5.315999984741211
2298,2022-02-03 14:22:00+00:00,5.314799785614014,5.318999767303467,5.314300060272217,5.318299770355225
2299,2022-02-03 14:23:00+00:00,5.318600177764893,5.322000026702881,5.316800117492676,5.319499969482422
2300,2022-02-03 14:24:00+00:00,5.319300174713135,5.321000099182129,5.317800045013428,5.319499969482422
2301,2022-02-03 14:25:00+00:00,5.320300102233887,5.322000026702881,5.317500114440918,5.317500114440918
2302,2022-02-03 14:26:00+00:00,5.318299770355225,5.321000099182129,5.315100193023682,5.315499782562256
2303,2022-02-03 14:27:00+00:00,5.315999984741211,5.315999984741211,5.306000232696533,5.3105998039245605
2304,2022-02-03 14:28:00+00:00,5.310999870300293,5.311200141906738,5.306700229644775,5.309800148010254
2305,2022-02-03 14:29:00+00:00,5.310100078582764,5.311500072479248,5.30679988861084,5.308599948883057
2306,2022-02-03 14:30:00+00:00,5.308800220489502,5.310100078582764,5.306300163269043,5.309500217437744
2307,2022-02-03 14:31:00+00:00,5.309999942779541,5.311299800872803,5.307799816131592,5.309899806976318
2308,2022-02-03 14:32:00+00:00,5.310100078582764,5.3105998039245605,5.305300235748291,5.309000015258789
2309,2022-02-03 14:33:00+00:00,5.307300090789795,5.310100078582764,5.305799961090088,5.308599948883057
2310,2022-02-03 14:34:00+00:00,5.308800220489502,5.310999870300293,5.30679988861084,5.308300018310547
2311,2022-02-03 14:35:00+00:00,5.309199810028076,5.311600208282471,5.30679988861084,5.308800220489502
2312,2022-02-03 14:36:00+00:00,5.30679988861084,5.309999942779541,5.306300163269043,5.30679988861084
2313,2022-02-03 14:37:00+00:00,5.308300018310547,5.308300018310547,5.30079984664917,5.303400039672852
2314,2022-02-03 14:38:00+00:00,5.303299903869629,5.303400039672852,5.2982001304626465,5.2993998527526855
2315,2022-02-03 14:39:00+00:00,5.297299861907959,5.299900054931641,5.291200160980225,5.292600154876709
2316,2022-02-03 14:40:00+00:00,5.291999816894531,5.295599937438965,5.286300182342529,5.292399883270264
2317,2022-02-03 14:41:00+00:00,5.291999816894531,5.294099807739258,5.287700176239014,5.28849983215332
2318,2022-02-03 14:42:00+00:00,5.28849983215332,5.293099880218506,5.287300109863281,5.291299819946289
2319,2022-02-03 14:43:00+00:00,5.293399810791016,5.293600082397461,5.28980016708374,5.292799949645996
2320,2022-02-03 14:44:00+00:00,5.293099880218506,5.295599937438965,5.291999816894531,5.294600009918213
2321,2022-02-03 14:45:00+00:00,5.295100212097168,5.299300193786621,5.293300151824951,5.298699855804443
2322,2022-02-03 14:46:00+00:00,5.298600196838379,5.299099922180176,5.296299934387207,5.298799991607666
2323,2022-02-03 14:47:00+00:00,5.298900127410889,5.303100109100342,5.297299861907959,5.303100109100342
2324,2022-02-03 14:48:00+00:00,5.30079984664917,5.30709981918335,5.296800136566162,5.305799961090088
2325,2022-02-03 14:49:00+00:00,5.305600166320801,5.30709981918335,5.301799774169922,5.306099891662598
2326,2022-02-03 14:50:00+00:00,5.306399822235107,5.309999942779541,5.305699825286865,5.309000015258789
2327,2022-02-03 14:51:00+00:00,5.309100151062012,5.309999942779541,5.306300163269043,5.309700012207031
2328,2022-02-03 14:52:00+00:00,5.309500217437744,5.309999942779541,5.305799961090088,5.308599948883057
2329,2022-02-03 14:53:00+00:00,5.3084001541137695,5.310999870300293,5.306300163269043,5.309700012207031
2330,2022-02-03 14:54:00+00:00,5.309999942779541,5.314000129699707,5.308800220489502,5.31220006942749
2331,2022-02-03 14:55:00+00:00,5.312600135803223,5.313600063323975,5.309700012207031,5.310400009155273
2332,2022-02-03 14:56:00+00:00,5.310999870300293,5.310999870300293,5.303400039672852,5.304200172424316
2333,2022-02-03 14:57:00+00:00,5.304200172424316,5.304599761962891,5.3003997802734375,5.3024001121521
2334,2022-02-03 14:58:00+00:00,5.302499771118164,5.303999900817871,5.3003997802734375,5.3024001121521
2335,2022-02-03 14:59:00+00:00,5.302700042724609,5.306099891662598,5.299900054931641,5.301400184631348
2336,2022-02-03 15:00:00+00:00,5.302499771118164,5.30649995803833,5.3007001876831055,5.301199913024902
2337,2022-02-03 15:01:00+00:00,5.301000118255615,5.303599834442139,5.30019998550415,5.301700115203857
2338,2022-02-03 15:02:00+00:00,5.3018999099731445,5.303400039672852,5.298699855804443,5.303400039672852
2339,2022-02-03 15:03:00+00:00,5.303699970245361,5.309100151062012,5.3018999099731445,5.306000232696533
2340,2022-02-03 15:04:00+00:00,5.307400226593018,5.307400226593018,5.300899982452393,5.302999973297119
2341,2022-02-03 15:05:00+00:00,5.302499771118164,5.303999900817871,5.298699855804443,5.299900054931641
2342,2022-02-03 15:06:00+00:00,5.300600051879883,5.301000118255615,5.2967000007629395,5.299900054931641
2343,2022-02-03 15:07:00+00:00,5.300600051879883,5.30109977722168,5.2957000732421875,5.2972002029418945
2344,2022-02-03 15:08:00+00:00,5.297500133514404,5.298099994659424,5.293900012969971,5.295000076293945
2345,2022-02-03 15:09:00+00:00,5.296500205993652,5.297500133514404,5.2916998863220215,5.293399810791016
2346,2022-02-03 15:10:00+00:00,5.29449987411499,5.294600009918213,5.288400173187256,5.2895002365112305
2347,2022-02-03 15:11:00+00:00,5.290599822998047,5.291100025177002,5.287899971008301,5.290599822998047
2348,2022-02-03 15:12:00+00:00,5.289700031280518,5.291100025177002,5.288000106811523,5.2895002365112305
2349,2022-02-03 15:13:00+00:00,5.289599895477295,5.294099807739258,5.2895002365112305,5.293600082397461
2350,2022-02-03 15:14:00+00:00,5.293399810791016,5.294099807739258,5.285399913787842,5.287899971008301
2351,2022-02-03 15:15:00+00:00,5.287399768829346,5.289599895477295,5.283400058746338,5.286099910736084
2352,2022-02-03 15:16:00+00:00,5.285699844360352,5.289100170135498,5.283400058746338,5.288099765777588
2353,2022-02-03 15:17:00+00:00,5.286900043487549,5.290599822998047,5.286900043487549,5.289999961853027
2354,2022-02-03 15:18:00+00:00,5.289700031280518,5.290599822998047,5.285900115966797,5.2870001792907715
2355,2022-02-03 15:19:00+00:00,5.287099838256836,5.289599895477295,5.285900115966797,5.287199974060059
2356,2022-02-03 15:20:00+00:00,5.287899971008301,5.288099765777588,5.283899784088135,5.287199974060059
2357,2022-02-03 15:21:00+00:00,5.286399841308594,5.288599967956543,5.285399913787842,5.288099765777588
2358,2022-02-03 15:22:00+00:00,5.286900043487549,5.292099952697754,5.286900043487549,5.290900230407715
2359,2022-02-03 15:23:00+00:00,5.291900157928467,5.292600154876709,5.288899898529053,5.2906999588012695
2360,2022-02-03 15:24:00+00:00,5.29040002822876,5.293099880218506,5.289400100708008,5.291900157928467
2361,2022-02-03 15:25:00+00:00,5.293000221252441,5.293600082397461,5.289899826049805,5.29040002822876
2362,2022-02-03 15:26:00+00:00,5.291100025177002,5.291600227355957,5.288400173187256,5.28980016708374
2363,2022-02-03 15:27:00+00:00,5.289999961853027,5.290500164031982,5.2870001792907715,5.2895002365112305
2364,2022-02-03 15:28:00+00:00,5.289100170135498,5.29010009765625,5.286399841308594,5.288099765777588
2365,2022-02-03 15:29:00+00:00,5.2870001792907715,5.288599967956543,5.284900188446045,5.287399768829346
2366,2022-02-03 15:30:00+00:00,5.286600112915039,5.286600112915039,5.27839994430542,5.28000020980835
2367,2022-02-03 15:31:00+00:00,5.2804999351501465,5.283100128173828,5.279900074005127,5.282700061798096
2368,2022-02-03 15:32:00+00:00,5.282700061798096,5.285099983215332,5.281899929046631,5.284599781036377
2369,2022-02-03 15:33:00+00:00,5.285099983215332,5.287099838256836,5.283400058746338,5.286600112915039
2370,2022-02-03 15:34:00+00:00,5.287099838256836,5.287099838256836,5.283699989318848,5.284900188446045
2371,2022-02-03 15:35:00+00:00,5.285699844360352,5.287600040435791,5.282899856567383,5.2835001945495605
2372,2022-02-03 15:36:00+00:00,5.28380012512207,5.284599781036377,5.280399799346924,5.280900001525879
2373,2022-02-03 15:37:00+00:00,5.281799793243408,5.283100128173828,5.280399799346924,5.281799793243408
2374,2022-02-03 15:38:00+00:00,5.280900001525879,5.283599853515625,5.279900074005127,5.282899856567383
2375,2022-02-03 15:39:00+00:00,5.282700061798096,5.28410005569458,5.2789998054504395,5.281000137329102
2376,2022-02-03 15:40:00+00:00,5.280900001525879,5.282100200653076,5.279399871826172,5.281499862670898
2377,2022-02-03 15:41:00+00:00,5.281199932098389,5.283599853515625,5.27839994430542,5.279399871826172
2378,2022-02-03 15:42:00+00:00,5.279600143432617,5.279600143432617,5.276400089263916,5.278500080108643
2379,2022-02-03 15:43:00+00:00,5.27869987487793,5.279399871826172,5.275899887084961,5.277500152587891
2380,2022-02-03 15:44:00+00:00,5.277400016784668,5.27810001373291,5.272900104522705,5.274700164794922
2381,2022-02-03 15:45:00+00:00,5.27370023727417,5.275400161743164,5.270899772644043,5.273099899291992
2382,2022-02-03 15:46:00+00:00,5.273600101470947,5.275100231170654,5.270899772644043,5.2729997634887695
2383,2022-02-03 15:47:00+00:00,5.272500038146973,5.274899959564209,5.271399974822998,5.273799896240234
2384,2022-02-03 15:48:00+00:00,5.273499965667725,5.274099826812744,5.271399974822998,5.274099826812744
2385,2022-02-03 15:49:00+00:00,5.27239990234375,5.276100158691406,5.27239990234375,5.274400234222412
2386,2022-02-03 15:50:00+00:00,5.275899887084961,5.279099941253662,5.273900032043457,5.278600215911865
2387,2022-02-03 15:51:00+00:00,5.278299808502197,5.280399799346924,5.277400016784668,5.280399799346924
2388,2022-02-03 15:52:00+00:00,5.280099868774414,5.283599853515625,5.278900146484375,5.281899929046631
2389,2022-02-03 15:53:00+00:00,5.28249979019165,5.284599781036377,5.280900001525879,5.283599853515625
2390,2022-02-03 15:54:00+00:00,5.283400058746338,5.28439998626709,5.280399799346924,5.282800197601318
2391,2022-02-03 15:55:00+00:00,5.283100128173828,5.284599781036377,5.281899929046631,5.282800197601318
2392,2022-02-03 15:56:00+00:00,5.282400131225586,5.283599853515625,5.280399799346924,5.280399799346924
2393,2022-02-03 15:57:00+00:00,5.282100200653076,5.283100128173828,5.280900001525879,5.282599925994873
2394,2022-02-03 15:58:00+00:00,5.281899929046631,5.285600185394287,5.280900001525879,5.284299850463867
2395,2022-02-03 15:59:00+00:00,5.284599781036377,5.287600040435791,5.283899784088135,5.287300109863281
2396,2022-02-03 16:00:00+00:00,5.287099838256836,5.288099765777588,5.283400058746338,5.284599781036377
2397,2022-02-03 16:01:00+00:00,5.284299850463867,5.286099910736084,5.281899929046631,5.282599925994873
2398,2022-02-03 16:02:00+00:00,5.283100128173828,5.286099910736084,5.282899856567383,5.284999847412109
2399,2022-02-03 16:03:00+00:00,5.284999847412109,5.288099765777588,5.28439998626709,5.285399913787842
2400,2022-02-03 16:04:00+00:00,5.285799980163574,5.285900115966797,5.282899856567383,5.28439998626709
2401,2022-02-03 16:05:00+00:00,5.28439998626709,5.284999847412109,5.282400131225586,5.283699989318848
2402,2022-02-03 16:06:00+00:00,5.283899784088135,5.284599781036377,5.280399799346924,5.281300067901611
2403,2022-02-03 16:07:00+00:00,5.281499862670898,5.283599853515625,5.280399799346924,5.282400131225586
2404,2022-02-03 16:08:00+00:00,5.282700061798096,5.28410005569458,5.279900074005127,5.281099796295166
2405,2022-02-03 16:09:00+00:00,5.281499862670898,5.281599998474121,5.276400089263916,5.276899814605713
2406,2022-02-03 16:10:00+00:00,5.277900218963623,5.279099941253662,5.275899887084961,5.277400016784668
2407,2022-02-03 16:11:00+00:00,5.2769999504089355,5.279099941253662,5.274400234222412,5.279099941253662
2408,2022-02-03 16:12:00+00:00,5.278200149536133,5.2789998054504395,5.275400161743164,5.2769999504089355
2409,2022-02-03 16:13:00+00:00,5.275899887084961,5.279600143432617,5.274899959564209,5.27869987487793
2410,2022-02-03 16:14:00+00:00,5.279099941253662,5.281599998474121,5.277699947357178,5.2804999351501465
2411,2022-02-03 16:15:00+00:00,5.281099796295166,5.28410005569458,5.2804999351501465,5.283699989318848
2412,2022-02-03 16:16:00+00:00,5.283699989318848,5.285099983215332,5.282400131225586,5.28439998626709
2413,2022-02-03 16:17:00+00:00,5.284200191497803,5.286600112915039,5.282899856567383,5.282899856567383
2414,2022-02-03 16:18:00+00:00,5.285099983215332,5.2855000495910645,5.282400131225586,5.282400131225586
2415,2022-02-03 16:19:00+00:00,5.283999919891357,5.284599781036377,5.282400131225586,5.2835001945495605
2416,2022-02-03 16:20:00+00:00,5.283699989318848,5.28439998626709,5.280900001525879,5.280900001525879
2417,2022-02-03 16:21:00+00:00,5.282400131225586,5.282599925994873,5.278900146484375,5.280300140380859
2418,2022-02-03 16:22:00+00:00,5.280700206756592,5.282599925994873,5.279399871826172,5.2820000648498535
2419,2022-02-03 16:23:00+00:00,5.281700134277344,5.283599853515625,5.27839994430542,5.280099868774414
2420,2022-02-03 16:24:00+00:00,5.279399871826172,5.2820000648498535,5.278900146484375,5.281799793243408
2421,2022-02-03 16:25:00+00:00,5.281199932098389,5.28410005569458,5.280399799346924,5.283699989318848
2422,2022-02-03 16:26:00+00:00,5.283299922943115,5.284599781036377,5.282400131225586,5.283899784088135
2423,2022-02-03 16:27:00+00:00,5.283999919891357,5.286099910736084,5.282400131225586,5.28439998626709
2424,2022-02-03 16:28:00+00:00,5.285200119018555,5.286499977111816,5.281899929046631,5.285099983215332
2425,2022-02-03 16:29:00+00:00,5.284999847412109,5.288099765777588,5.283899784088135,5.287600040435791
2426,2022-02-03 16:30:00+00:00,5.2870001792907715,5.287499904632568,5.28439998626709,5.284900188446045
2427,2022-02-03 16:31:00+00:00,5.285399913787842,5.287099838256836,5.282899856567383,5.28439998626709
2428,2022-02-03 16:32:00+00:00,5.2855000495910645,5.28849983215332,5.283400058746338,5.283400058746338
2429,2022-02-03 16:33:00+00:00,5.2846999168396,5.288599967956543,5.283899784088135,5.286399841308594
2430,2022-02-03 16:34:00+00:00,5.288000106811523,5.291100025177002,5.287899971008301,5.289400100708008
2431,2022-02-03 16:35:00+00:00,5.290800094604492,5.291600227355957,5.286900043487549,5.286900043487549
2432,2022-02-03 16:36:00+00:00,5.287399768829346,5.292099952697754,5.286399841308594,5.29040002822876
2433,2022-02-03 16:37:00+00:00,5.29040002822876,5.293099880218506,5.288899898529053,5.290800094604492
2434,2022-02-03 16:38:00+00:00,5.289899826049805,5.297599792480469,5.289899826049805,5.2967000007629395
2435,2022-02-03 16:39:00+00:00,5.295400142669678,5.299099922180176,5.295400142669678,5.295400142669678
2436,2022-02-03 16:40:00+00:00,5.294400215148926,5.299099922180176,5.294400215148926,5.298399925231934
2437,2022-02-03 16:41:00+00:00,5.296899795532227,5.30109977722168,5.296899795532227,5.30019998550415
2438,2022-02-03 16:42:00+00:00,5.2993998527526855,5.30210018157959,5.298900127410889,5.3003997802734375
2439,2022-02-03 16:43:00+00:00,5.298900127410889,5.303599834442139,5.298900127410889,5.303400039672852
2440,2022-02-03 16:44:00+00:00,5.3024001121521,5.306399822235107,5.3024001121521,5.304599761962891
2441,2022-02-03 16:45:00+00:00,5.303100109100342,5.304100036621094,5.302000045776367,5.303100109100342
2442,2022-02-03 16:46:00+00:00,5.3018999099731445,5.3059000968933105,5.3018999099731445,5.305600166320801
2443,2022-02-03 16:47:00+00:00,5.3043999671936035,5.306600093841553,5.3043999671936035,5.304999828338623
2444,2022-02-03 16:48:00+00:00,5.305699825286865,5.3084001541137695,5.303999900817871,5.3069000244140625
2445,2022-02-03 16:49:00+00:00,5.3059000968933105,5.308000087738037,5.3053998947143555,5.3078999519348145
2446,2022-02-03 16:50:00+00:00,5.3059000968933105,5.309599876403809,5.3059000968933105,5.309000015258789
2447,2022-02-03 16:51:00+00:00,5.3084001541137695,5.309100151062012,5.3069000244140625,5.3084001541137695
2448,2022-02-03 16:52:00+00:00,5.308199882507324,5.308599948883057,5.303400039672852,5.305099964141846
2449,2022-02-03 16:53:00+00:00,5.303400039672852,5.3059000968933105,5.3028998374938965,5.303999900817871
2450,2022-02-03 16:54:00+00:00,5.304200172424316,5.306600093841553,5.303400039672852,5.303899765014648
2451,2022-02-03 16:55:00+00:00,5.304699897766113,5.30709981918335,5.3028998374938965,5.3069000244140625
2452,2022-02-03 16:56:00+00:00,5.3053998947143555,5.309599876403809,5.3053998947143555,5.308199882507324
2453,2022-02-03 16:57:00+00:00,5.3069000244140625,5.308599948883057,5.3053998947143555,5.307499885559082
2454,2022-02-03 16:58:00+00:00,5.306399822235107,5.30810022354126,5.3053998947143555,5.306399822235107
2455,2022-02-03 16:59:00+00:00,5.306000232696533,5.306600093841553,5.303999900817871,5.306099891662598
2456,2022-02-03 17:00:00+00:00,5.306000232696533,5.306399822235107,5.3028998374938965,5.3043999671936035
2457,2022-02-03 17:01:00+00:00,5.303400039672852,5.3043999671936035,5.3018999099731445,5.303400039672852
2458,2022-02-03 17:02:00+00:00,5.303400039672852,5.305099964141846,5.3024001121521,5.305099964141846
2459,2022-02-03 17:03:00+00:00,5.305500030517578,5.306099891662598,5.302999973297119,5.303400039672852
2460,2022-02-03 17:04:00+00:00,5.303699970245361,5.305600166320801,5.3024001121521,5.3043999671936035
2461,2022-02-03 17:05:00+00:00,5.304500102996826,5.30810022354126,5.303899765014648,5.3069000244140625
2462,2022-02-03 17:06:00+00:00,5.3059000968933105,5.309599876403809,5.3059000968933105,5.3084001541137695
2463,2022-02-03 17:07:00+00:00,5.309500217437744,5.309500217437744,5.304900169372559,5.30649995803833
2464,2022-02-03 17:08:00+00:00,5.306399822235107,5.30810022354126,5.304900169372559,5.308000087738037
2465,2022-02-03 17:09:00+00:00,5.3069000244140625,5.307600021362305,5.303400039672852,5.304699897766113
2466,2022-02-03 17:10:00+00:00,5.304699897766113,5.306000232696533,5.3028998374938965,5.304599761962891
2467,2022-02-03 17:11:00+00:00,5.3028998374938965,5.304900169372559,5.301400184631348,5.301400184631348
2468,2022-02-03 17:12:00+00:00,5.302199840545654,5.304500102996826,5.300899982452393,5.3024001121521
2469,2022-02-03 17:13:00+00:00,5.302700042724609,5.303100109100342,5.3003997802734375,5.3018999099731445
2470,2022-02-03 17:14:00+00:00,5.301400184631348,5.303100109100342,5.298999786376953,5.3003997802734375
2471,2022-02-03 17:15:00+00:00,5.300099849700928,5.302599906921387,5.2993998527526855,5.3003997802734375
2472,2022-02-03 17:16:00+00:00,5.30109977722168,5.301400184631348,5.296899795532227,5.2993998527526855
2473,2022-02-03 17:17:00+00:00,5.299499988555908,5.30109977722168,5.298399925231934,5.299499988555908
2474,2022-02-03 17:18:00+00:00,5.2993998527526855,5.303100109100342,5.298399925231934,5.30109977722168
2475,2022-02-03 17:19:00+00:00,5.301499843597412,5.304599761962891,5.299900054931641,5.303899765014648
2476,2022-02-03 17:20:00+00:00,5.3043999671936035,5.306099891662598,5.3024001121521,5.305500030517578
2477,2022-02-03 17:21:00+00:00,5.305699825286865,5.306600093841553,5.2993998527526855,5.302499771118164
2478,2022-02-03 17:22:00+00:00,5.302999973297119,5.305600166320801,5.301400184631348,5.304900169372559
2479,2022-02-03 17:23:00+00:00,5.305099964141846,5.305600166320801,5.300899982452393,5.302499771118164
2480,2022-02-03 17:24:00+00:00,5.302700042724609,5.304100036621094,5.3018999099731445,5.303699970245361
2481,2022-02-03 17:25:00+00:00,5.3024001121521,5.304599761962891,5.301400184631348,5.303899765014648
2482,2022-02-03 17:26:00+00:00,5.304100036621094,5.304599761962891,5.3003997802734375,5.30210018157959
2483,2022-02-03 17:27:00+00:00,5.3018999099731445,5.302599906921387,5.297900199890137,5.300099849700928
2484,2022-02-03 17:28:00+00:00,5.298900127410889,5.300600051879883,5.298399925231934,5.300000190734863
2485,2022-02-03 17:29:00+00:00,5.300099849700928,5.300099849700928,5.294400215148926,5.295100212097168
2486,2022-02-03 17:30:00+00:00,5.295400142669678,5.298099994659424,5.294899940490723,5.298099994659424
2487,2022-02-03 17:31:00+00:00,5.29640007019043,5.300000190734863,5.295899868011475,5.298399925231934
2488,2022-02-03 17:32:00+00:00,5.298900127410889,5.298900127410889,5.294899940490723,5.295000076293945
2489,2022-02-03 17:33:00+00:00,5.296000003814697,5.298600196838379,5.295400142669678,5.297599792480469
2490,2022-02-03 17:34:00+00:00,5.296500205993652,5.299900054931641,5.295400142669678,5.299900054931641
2491,2022-02-03 17:35:00+00:00,5.299099922180176,5.299600124359131,5.292900085449219,5.293399810791016
2492,2022-02-03 17:36:00+00:00,5.2947001457214355,5.297599792480469,5.292900085449219,5.296500205993652
2493,2022-02-03 17:37:00+00:00,5.2967000007629395,5.298099994659424,5.295400142669678,5.296999931335449
2494,2022-02-03 17:38:00+00:00,5.295400142669678,5.298600196838379,5.295400142669678,5.297399997711182
2495,2022-02-03 17:39:00+00:00,5.296899795532227,5.298099994659424,5.295899868011475,5.297100067138672
2496,2022-02-03 17:40:00+00:00,5.296800136566162,5.296899795532227,5.293900012969971,5.295000076293945
2497,2022-02-03 17:41:00+00:00,5.293900012969971,5.297599792480469,5.293900012969971,5.297100067138672
2498,2022-02-03 17:42:00+00:00,5.296999931335449,5.298600196838379,5.295400142669678,5.296899795532227
2499,2022-02-03 17:43:00+00:00,5.296999931335449,5.298600196838379,5.29640007019043,5.297800064086914
2500,2022-02-03 17:44:00+00:00,5.296999931335449,5.30109977722168,5.296899795532227,5.300600051879883
2501,2022-02-03 17:45:00+00:00,5.30109977722168,5.301599979400635,5.298399925231934,5.299300193786621
2502,2022-02-03 17:46:00+00:00,5.299499988555908,5.300099849700928,5.297399997711182,5.299600124359131
2503,2022-02-03 17:47:00+00:00,5.299300193786621,5.300600051879883,5.297900199890137,5.298900127410889
2504,2022-02-03 17:48:00+00:00,5.298999786376953,5.302599906921387,5.297900199890137,5.301499843597412
2505,2022-02-03 17:49:00+00:00,5.301300048828125,5.3018999099731445,5.298900127410889,5.300099849700928
2506,2022-02-03 17:50:00+00:00,5.300000190734863,5.30109977722168,5.297900199890137,5.299099922180176
2507,2022-02-03 17:51:00+00:00,5.298799991607666,5.299600124359131,5.296999931335449,5.297599792480469
2508,2022-02-03 17:52:00+00:00,5.296999931335449,5.299099922180176,5.29640007019043,5.298299789428711
2509,2022-02-03 17:53:00+00:00,5.297399997711182,5.299099922180176,5.29640007019043,5.299099922180176
2510,2022-02-03 17:54:00+00:00,5.298500061035156,5.301000118255615,5.297399997711182,5.300099849700928
2511,2022-02-03 17:55:00+00:00,5.300000190734863,5.301599979400635,5.298500061035156,5.299099922180176
2512,2022-02-03 17:56:00+00:00,5.298799991607666,5.299600124359131,5.296999931335449,5.299300193786621
2513,2022-02-03 17:57:00+00:00,5.299499988555908,5.300600051879883,5.295899868011475,5.296500205993652
2514,2022-02-03 17:58:00+00:00,5.297100067138672,5.297599792480469,5.294000148773193,5.294899940490723
2515,2022-02-03 17:59:00+00:00,5.294099807739258,5.295599937438965,5.293399810791016,5.294600009918213
2516,2022-02-03 18:00:00+00:00,5.295000076293945,5.29610013961792,5.293900012969971,5.295599937438965
2517,2022-02-03 18:01:00+00:00,5.295000076293945,5.297100067138672,5.293900012969971,5.296899795532227
